route_id,route_short_name,route_long_name,route_type,route_url,route_color
1,1,Florida Avenue,3,http://www.gohart.org/routes/hartline/01.html,
10,10,Cypress Street,3,http://www.gohart.org/routes/hartline/10.html,
12,12,22nd Street,3,http://www.gohart.org/routes/hartline/12.html,
14,14,Armenia Avenue,3,http://www.gohart.org/routes/hartline/14.html,
15,15,Columbus Drive,3,http://www.gohart.org/routes/hartline/15.html,
16,16,Waters Avenue,3,http://www.gohart.org/routes/hartline/16.html,
18,18,30th Street,3,http://www.gohart.org/routes/hartline/18.html,
19,19,Port Tampa,3,http://www.gohart.org/routes/hartline/19.html,
2,2,Nebraska Avenue,3,http://www.gohart.org/routes/hartline/02.html,
20,20,Lutz Express,3,http://www.gohart.org/routes/commuterexpress/020x.html,
200,200,Clearwater Express,3,http://www.gohart.org/routes/commuterexpress/200x.html,
22,22,Dover - Brandon Express,3,http://www.gohart.org/routes/commuterexpress/022x.html,
23,23,Temple Terrace Express,3,http://www.gohart.org/routes/commuterexpress/023x.html,
24,24,Fishhawk-Riverview-MacDill AFB,3,http://www.gohart.org/routes/commuterexpress/024x.html,
25,25,S Brandon - MacDill AFB Limited,3,http://www.gohart.org/routes/commuterexpress/025x.html,
27,27,Fishhawk- South Brandon Limited,3,http://www.gohart.org/routes/commuterexpress/027x.html,
28,28,East County Express,3,http://www.gohart.org/routes/commuterexpress/028x.html,
30,30,Town 'N Country,3,http://www.gohart.org/routes/hartline/30.html,
31,31,South Hillsborough County,3,http://www.gohart.org/routes/hartline/31.html,
32,32,Dr Martin Luther King Jr Blvd,3,http://www.gohart.org/routes/hartline/32.html,
33,33,Fletcher Avenue,3,http://www.gohart.org/routes/hartline/33.html,
34,34,Hillsborough Avenue,3,http://www.gohart.org/routes/hartline/34.html,
35,35,Brandon-Southshore Limited Exp,3,http://www.gohart.org/routes/commuterexpress/035lx.html,
36,36,Dale Mabry - Himes Avenue,3,http://www.gohart.org/routes/hartline/36.html,
37,37,Brandon - Netpark,3,http://www.gohart.org/routes/hartline/37.html,
39,39,Busch Boulevard,3,http://www.gohart.org/routes/hartline/39.html,
4,4,Palma Ceia -  MacDill,3,http://www.gohart.org/routes/hartline/04.html,
41,41,Sligh Avenue,3,http://www.gohart.org/routes/hartline/41.html,
45,45,Uatc - Rome - Westshore Plaza,3,http://www.gohart.org/routes/hartline/45.html,
46,46,Davis Islands - West Brandon,3,http://www.gohart.org/routes/hartline/46.html,
47,47,Southshore Limited Express,3,http://www.gohart.org/routes/commuterexpress/047lx.html,
5,5,40th Street,3,http://www.gohart.org/routes/hartline/05.html,
50,50,Citrus Park-Carrollwood Express,3,http://www.gohart.org/routes/commuterexpress/050x.html,
51,51,New Tampa - Pasco Express,3,http://www.gohart.org/routes/commuterexpress/051x.html,
57,57,Uatc - Temple Terrace - Netpark,3,http://www.gohart.org/routes/hartline/57.html,
59,59,Westchase-Town 'N Country Limit,3,http://www.gohart.org/routes/commuterexpress/059lx.html,
6,6,56th Street,3,http://www.gohart.org/routes/hartline/06.html,
7,7,West Tampa - Citrus Park,3,http://www.gohart.org/routes/hartline/07.html,
8,8,Progress Village- Brandon,3,http://www.gohart.org/routes/hartline/08.html,
87,87,Southshore Connector,3,http://www.gohart.org/routes/hartline/87.html,
88,88,Town 'N Country Connector,3,http://www.gohart.org/routes/hartline/88.html,
89,89,South Tampa Connector,3,http://www.gohart.org/routes/hartline/89.html,
9,9,15th Street,3,http://www.gohart.org/routes/hartline/09.html,
96,96,In-Town Trolley Purple Line,3,http://www.gohart.org/routes/trolley/96.html,
97,97,In-Town Trolley Green Line,3,http://www.gohart.org/routes/trolley/97.html,
