"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","stop_url","location_type","parent_station"
1271,"1271","Kołłątaja 11-15","",53.443798,14.548237,"http://www.zditm.szczecin.pl/rozklady/index.html",1,
10111,"10111","Turzyn Dworzec 11","",53.428478,14.527230,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10112,"10112","Turzyn Dworzec 12","",53.427948,14.529676,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10211,"10211","Turzyn 11","",53.429211,14.531822,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10212,"10212","Turzyn 12","",53.428459,14.531908,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10221,"10221","Turzyn 21","",53.427959,14.532498,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10311,"10311","Bolesława Śmiałego 11","",53.427685,14.534934,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10411,"10411","Plac Kościuszki 11","",53.427620,14.537026,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10412,"10412","Plac Kościuszki 12","",53.427570,14.537219,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10421,"10421","Plac Kościuszki 21","",53.427135,14.537712,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10422,"10422","Plac Kościuszki 22","",53.426910,14.537841,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10431,"10431","Plac Kościuszki 31","",53.426666,14.537069,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10432,"10432","Plac Kościuszki 32","",53.425926,14.537380,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10433,"10433","Plac Kościuszki 33","",53.425632,14.536638,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10434,"10434","Plac Kościuszki 34","",53.426716,14.536865,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10435,"10435","Plac Kościuszki 35","",53.425945,14.536350,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10441,"10441","Plac Kościuszki 41","",53.426910,14.536200,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10442,"10442","Plac Kościuszki 42","",53.426899,14.535813,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10451,"10451","Plac Kościuszki 51","",53.427364,14.536006,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10511,"10511","Krzywoustego 11","",53.426968,14.539493,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10611,"10611","Łokietka 11","",53.425224,14.541875,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10711,"10711","Plac Zwycięstwa 11","",53.425648,14.548448,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10721,"10721","Plac Zwycięstwa 21","",53.425224,14.547379,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10731,"10731","Plac Zwycięstwa 31","",53.425121,14.546231,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10811,"10811","Brama Portowa 11","",53.425663,14.550973,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10812,"10812","Brama Portowa 12","",53.425423,14.551102,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10813,"10813","Brama Portowa 13","",53.425415,14.551220,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10814,"10814","Brama Portowa 14","",53.425549,14.551585,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10821,"10821","Brama Portowa 21","",53.424873,14.551617,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10822,"10822","Brama Portowa 22","",53.424831,14.551617,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10823,"10823","Brama Portowa 23","",53.424605,14.552034,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10831,"10831","Brama Portowa 31","",53.424465,14.551021,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10832,"10832","Brama Portowa 32","",53.424469,14.550920,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10841,"10841","Brama Portowa 41","",53.424831,14.549600,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10842,"10842","Brama Portowa 42","",53.425148,14.549702,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10843,"10843","Brama Portowa 43","",53.425186,14.549761,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10911,"10911","Wyszyńskiego 11","",53.423088,14.558548,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10912,"10912","Wyszyńskiego 12","",53.423290,14.558204,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10913,"10913","Wyszyńskiego 13","",53.423466,14.557872,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10914,"10914","Wyszyńskiego 14","",53.423096,14.558880,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10915,"10915","Wyszyńskiego 15","",53.423363,14.558483,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10916,"10916","Wyszyńskiego 16","",53.423157,14.559170,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10917,"10917","Wyszyńskiego 17","",53.423351,14.558880,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10918,"10918","Wyszyńskiego 18","",53.423504,14.558601,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10921,"10921","Wyszyńskiego 21","",53.423058,14.559835,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10922,"10922","Wyszyńskiego 22","",53.422840,14.560168,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10931,"10931","Wyszyńskiego 31","",53.422333,14.558913,"http://www.zditm.szczecin.pl/rozklady/index.html",,
10932,"10932","Wyszyńskiego 32","",53.422520,14.558891,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11011,"11011","Grodzka 11","",53.425144,14.556477,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11111,"11111","Tkacka 11","",53.425205,14.552497,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11112,"11112","Tkacka 12","",53.425110,14.552400,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11212,"11212","Niepodległości 12","",53.427090,14.552121,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11311,"11311","Plac Żołnierza Polskiego 11","",53.429310,14.553183,"http://www.zditm.szczecin.pl/rozklady/index.html",,
