"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","low_floor"
"A","POW_20101224-_A_2294","A-2294-POW-1-1-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-2-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-3-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-4-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-5-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-6-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-7-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-8-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-9-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-10-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-11-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-12-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-13-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-14-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-15-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-16-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-17-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-18-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-19-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-20-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-21-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-22-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-23-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-24-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-1-25-0","Studzienna","0","A/1","402",1
"A","POW_20101224-_A_2294","A-2294-POW-1-26-0","Osiedle Bukowe","1","A/1","401",1
"A","POW_20101224-_A_2294","A-2294-POW-2-1-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-2-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-3-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-4-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-5-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-6-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-7-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-8-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-9-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-10-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-11-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-12-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-13-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-14-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-15-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-16-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-17-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-18-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-19-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-20-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-21-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-22-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-23-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-24-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-2-25-0","Osiedle Bukowe","1","A/2","401",0
"A","POW_20101224-_A_2294","A-2294-POW-2-26-0","Studzienna","0","A/2","402",0
"A","POW_20101224-_A_2294","A-2294-POW-3-1-0","Studzienna","0","A/3","402",0
"A","POW_20101224-_A_2294","A-2294-POW-3-2-0","Osiedle Bukowe","1","A/3","401",0
"A","POW_20101224-_A_2294","A-2294-POW-3-3-0","Studzienna","0","A/3","402",0
"A","POW_20101224-_A_2294","A-2294-POW-3-4-0","Osiedle Bukowe","1","A/3","401",0
"A","POW_20101224-_A_2294","A-2294-POW-3-5-0","Studzienna","0","A/3","402",0
"A","POW_20101224-_A_2294","A-2294-POW-3-6-0","Osiedle Bukowe","1","A/3","401",0
"A","POW_20101224-_A_2294","A-2294-POW-3-7-0","Studzienna","0","A/3","402",0
"A","POW_20101224-_A_2294","A-2294-POW-3-8-0","Osiedle Bukowe","1","A/3","401",0
"A","POW_20101224-_A_2294","A-2294-POW-3-9-0","Studzienna","0","A/3","402",0
"A","POW_20101224-_A_2294","A-2294-POW-3-10-0","Osiedle Bukowe","1","A/3","401",0
"A","POW_20101224-_A_2294","A-2294-POW-3-11-0","Studzienna","0","A/3","402",0
