route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2725,2,357205514,101 Rainbow NB,0,356025945,2640
2725,2,357205515,101 Rainbow NB,0,356025946,2640
2725,2,357205516,101 Rainbow NB,0,356025947,2640
2725,2,357205517,101 Rainbow NB,0,356025948,2640
2725,2,357205518,101 Rainbow NB,0,356025949,2640
2725,2,357205519,101 Rainbow NB,0,356025950,2640
2725,2,357205520,101 Rainbow NB,0,356025951,2640
2725,2,357205521,101 Rainbow NB,0,356025952,2640
2725,2,357205522,101 Rainbow NB,0,356025946,2640
2725,2,357205523,101 Rainbow NB,0,356025947,2640
2725,2,357205524,101 Rainbow NB,0,356025948,2640
2725,2,357205525,101 Rainbow NB,0,356025949,2640
2725,2,357205526,101 Rainbow NB,0,356025950,2640
2725,2,357205527,101 Rainbow NB,0,356025951,2640
2725,2,357205528,101 Rainbow NB,0,356025952,2640
2725,2,357205529,101 Rainbow NB,0,356025953,2640
2725,2,357205530,101 Rainbow NB,0,356025946,2640
2725,2,357205531,101 Rainbow NB,0,356025947,2640
2725,2,357205532,101 Rainbow NB,0,356025948,2640
2725,2,357205533,101 Rainbow NB,0,356025949,2640
2725,2,357205534,101 Rainbow NB,0,356025950,2640
2725,2,357205535,101 Rainbow NB,0,356025951,2640
2725,2,357205536,101 Rainbow NB,0,356025952,2640
2725,2,357205537,101 Rainbow NB,0,356025953,2640
2725,2,357205538,101 Rainbow NB,0,356025946,2640
2725,2,357205539,101 Rainbow NB,0,356025947,2640
2725,2,357205540,101 Rainbow NB,0,356025948,2640
2725,2,357205541,101 Rainbow NB ,0,356025949,2639
2725,2,357205542,101 Rainbow NB ,0,356025950,2639
2725,2,357205543,101 Rainbow NB ,0,356025951,2639
2725,2,357205544,101 Rainbow NB,0,356025952,2640
2725,2,357205545,101 Rainbow NB,0,356025950,2640
2725,2,357205546,101 Rainbow NB,0,356025948,2640
2725,2,357205547,101 Rainbow NB,0,356025954,2640
2725,2,357205548,101 Rainbow NB,0,356025955,2640
2725,2,357205549,101 Rainbow NB ,0,356025946,2639
2725,2,357205550,101 Rainbow NB ,0,356025952,2639
2725,2,357205551,101 Rainbow SB,1,356025946,2641
2725,2,357205552,101 Rainbow SB,1,356025948,2641
2725,2,357205553,101 Rainbow SB,1,356025949,2641
2725,2,357205554,101 Rainbow SB,1,356025950,2641
2725,2,357205555,101 Rainbow SB,1,356025951,2641
2725,2,357205556,101 Rainbow SB,1,356025952,2641
2725,2,357205557,101 Rainbow SB,1,356025946,2641
2725,2,357205558,101 Rainbow SB,1,356025947,2641
2725,2,357205559,101 Rainbow SB,1,356025948,2641
2725,2,357205560,101 Rainbow SB,1,356025949,2641
2725,2,357205561,101 Rainbow SB,1,356025950,2641
2725,2,357205562,101 Rainbow SB,1,356025951,2641
2725,2,357205563,101 Rainbow SB,1,356025952,2641
2725,2,357205564,101 Rainbow SB,1,356025946,2641
2725,2,357205565,101 Rainbow SB,1,356025947,2641
2725,2,357205566,101 Rainbow SB,1,356025948,2641
2725,2,357205567,101 Rainbow SB,1,356025949,2641
2725,2,357205568,101 Rainbow SB,1,356025950,2641
2725,2,357205569,101 Rainbow SB,1,356025951,2641
2725,2,357205570,101 Rainbow SB,1,356025952,2641
2725,2,357205571,101 Rainbow SB,1,356025953,2641
2725,2,357205572,101 Rainbow SB,1,356025946,2641
2725,2,357205573,101 Rainbow SB,1,356025947,2641
2725,2,357205574,101 Rainbow SB,1,356025948,2641
2725,2,357205575,101 Rainbow SB,1,356025949,2641
2725,2,357205576,101 Rainbow SB,1,356025950,2641
2725,2,357205577,101 Rainbow SB,1,356025951,2641
2725,2,357205578,101 Rainbow SB,1,356025952,2641
2725,2,357205579,101 Rainbow SB,1,356027153,2641
2725,2,357205580,101 Rainbow SB,1,356025950,2641
2725,2,357205581,101 Rainbow SB,1,356025948,2641
2725,2,357205582,101 Rainbow SB,1,356025954,2641
2725,2,357205583,101 Rainbow SB,1,356025955,2641
2725,2,357205584,101 Rainbow SB,1,356025946,2641
2725,2,357205585,101 Rainbow SB,1,356025952,2641
2725,2,357205586,101 Rainbow SB,1,356026065,2641
2726,2,357224812,102 Jones NB,0,356027153,2642
2726,2,357224813,102 Jones NB,0,356025945,2642
2726,2,357224814,102 Jones NB,0,356027154,2642
2726,2,357224815,102 Jones NB,0,356027153,2642
2726,2,357224816,102 Jones NB,0,356025945,2642
2726,2,357224817,102 Jones NB,0,356027154,2642
2726,2,357224818,102 Jones NB,0,356027153,2642
2726,2,357224819,102 Jones NB,0,356025945,2642
2726,2,357224820,102 Jones NB,0,356027154,2642
2726,2,357224821,102 Jones NB,0,356027153,2642
2726,2,357224822,102 Jones NB,0,356025945,2642
2726,2,357224823,102 Jones NB,0,356027154,2642
2726,2,357224824,102 Jones NB,0,356027153,2642
2726,2,357224825,102 Jones NB,0,356027155,2642
2726,2,357224826,102 Jones NB,0,356025945,2642
2726,2,357224827,102 Jones NB,0,356027154,2642
2726,2,357224828,102 Jones NB,0,356027153,2642
2726,2,357224829,102 Jones NB,0,356027155,2642
2726,2,357224830,102 Jones NB,0,356025945,2642
2726,2,357224831,102 Jones NB,0,356027154,2642
2726,2,357224832,102 Jones NB,0,356027153,2642
2726,2,357224833,102 Jones NB,0,356027155,2642
2726,2,357224834,102 Jones NB,0,356025945,2642
2726,2,357224835,102 Jones NB,0,356027154,2642
2726,2,357224836,102 Jones NB,0,356027153,2642
2726,2,357224837,102 Jones NB,0,356027155,2642
2726,2,357224838,102 Jones NB,0,356027154,2642
2726,2,357224839,102 Jones NB,0,356027155,2642
2726,2,357224840,102 Jones NB,0,356027154,2642
2726,2,357224841,102 Jones NB,0,356027155,2642
2726,2,357224842,102 Jones NB,0,356027154,2642
