route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,trip_bikes_allowed
327,227A246,4879A227B246,,"Northbound",,169,0,2
327,227A246,4880A227B246,,"Southbound",,,1,2
327,227A246,4885A227B246,,"Northbound",,,2,2
327,227A246,4886A227B246,,"Southbound",,,3,2
327,228A246,4887A228B246,North Loop,"North Loop",,170,4,2
327,227A246,4963A227B246,,"Southbound",,,5,2
327,228A246,4889A228B246,South Loop,"South Loop",,228,6,2
327,227A246,4969A227B246,,"Northbound",,169,7,2
328,227A246,4890A227B246,,"Loop",,171,8,0
328,228A246,4891A228B246,,"Loop",,172,9,0
328,227A246,4892A227B246,,"Loop",,171,10,0
329,228A246,5219A228B246,,"Loop",,174,11,0
329,228A246,4894A228B246,,"Loop",,174,11,0
329,227A246,4895A227B246,,"Loop",,173,12,0
330,229A246,5222A229B246,,"Cocoa Beach",,,13,0
329,227A246,5218A227B246,,"Loop",,173,11,0
329,228A246,4898A228B246,,"Loop",,174,14,0
330,227A246,4899A227B246,,"Cocoa Beach",,175,13,0
330,227A246,4900A227B246,,"Cocoa",,175,15,0
331,227A246,4901A227B246,,"Northbound",,177,16,0
331,227A246,4902A227B246,,"Southbound",,177,17,0
331,227A246,5247A227B246,,"Southbound",,177,17,0
332,227A246,4904A227B246,,"Cocoa Loop",,179,18,0
332,227A246,4905A227B246,,"Rockledge Loop",,179,19,0
333,227A246,4906A227B246,,"Loop",,182,20,0
334,230A246,4907A230B246,,"Cape Canaveral Loop",,185,21,0
334,230A246,4908A230B246,,"Cocoa Beach Loop",,184,22,0
335,230A246,4909A230B246,,"Loop",,205,23,0
335,230A246,4910A230B246,,"Loop",,205,24,0
335,228A246,4911A228B246,,"Loop",,187,25,0
336,229A246,4912A229B246,,"Loop",,206,26,0
336,229A246,4913A229B246,,"Loop",,206,27,0
336,229A246,4914A229B246,,"Loop",,206,28,0
337,227A246,4915A227B246,,"Loop",,188,29,0
337,228A246,4916A228B246,,"Loop",,189,29,0
338,227A246,4917A227B246,,"Loop",,190,30,0
338,228A246,4918A228B246,,"Loop",,191,30,0
339,227A246,4919A227B246,,"Loop",,192,31,0
339,228A246,4920A228B246,,"Loop",,193,31,0
340,227A246,4921A227B246,,"Loop",,194,32,0
340,227A246,4922A227B246,,"Loop",,194,33,0
340,227A246,4923A227B246,,"Loop",,194,34,0
340,228A246,4924A228B246,,"Loop",,195,34,0
340,228A246,4925A228B246,,"Loop",,195,32,0
340,228A246,4926A228B246,,"Loop",,195,35,0
341,227A246,4927A227B246,,"Loop",,196,36,0
341,228A246,4928A228B246,,"Loop",,197,36,0
341,228A246,4929A228B246,,"Loop",,197,37,0
342,227A246,4930A227B246,,"Loop",,198,38,0
342,228A246,4931A228B246,,"Loop",,199,38,0
343,227A246,4932A227B246,,"Loop",,200,39,0
343,228A246,4933A228B246,,"Loop",,201,39,0
327,227A246,4934A227B246,,"Northbound",,,40,2
327,227A246,4939A227B246,,"Northbound",,169,40,2
327,227A246,4946A227B246,,"Northbound",,,41,2
327,227A246,4947A227B246,,"Northbound",,,41,2
327,228A246,4949A228B246,,"North Loop",,170,42,2
327,227A246,4961A227B246,,"Southbound",,,5,2
327,228A246,4951A228B246,,"North Loop",,170,4,2
327,228A246,4952A228B246,,"North Loop",,170,4,2
327,228A246,4954A228B246,,"North Loop",,170,43,2
327,228A246,4955A228B246,,"South Loop",,228,6,2
327,228A246,4956A228B246,,"South Loop",,228,6,2
327,228A246,4957A228B246,,"South Loop",,228,44,2
327,228A246,4958A228B246,,"South Loop",,228,6,2
327,228A246,4959A228B246,,"North Loop",,170,4,2
327,227A246,4968A227B246,,"Northbound",,,45,2
327,227A246,4965A227B246,,"Southbound",,,1,2
327,227A246,4966A227B246,,"Southbound",,169,46,2
327,227A246,4967A227B246,,"Southbound",,169,47,2
328,227A246,5214A227B246,,"Loop",,171,9,0
328,228A246,5207A228B246,,"Loop",,172,8,0
328,228A246,5208A228B246,,"Loop",,172,10,0
328,228A246,5209A228B246,,"Loop",,172,10,0
328,228A246,5210A228B246,,"Loop",,172,8,0
328,228A246,5213A228B246,,"Loop",,172,9,0
329,227A246,5215A227B246,,"Loop",,173,14,0
330,228A246,5220A228B246,,"Cocoa Beach",,176,13,0
330,230A246,5221A230B246,,"Cocoa Beach",,,48,0
330,229A246,5223A229B246,,"Cocoa Beach",,,13,0
330,229A246,5224A229B246,,"Cocoa Beach",,,13,0
330,229A246,5225A229B246,,"Cocoa Beach",,,13,0
330,229A246,5226A229B246,,"Cocoa Beach",,,13,0
330,229A246,5227A229B246,,"Cocoa Beach",,,13,0
330,229A246,5228A229B246,,"Cocoa Beach",,,13,0
330,229A246,5229A229B246,,"Cocoa Beach",,,13,0
330,229A246,5230A229B246,,"Cocoa Beach",,,13,0
330,228A246,5231A228B246,,"Cocoa",,176,15,0
330,227A246,5232A227B246,,"Cocoa Beach",,175,13,0
330,228A246,5233A228B246,,"Cocoa Beach",,176,13,0
330,227A246,5234A227B246,,"Cocoa",,175,15,0
330,228A246,5235A228B246,,"Cocoa",,176,15,0
330,230A246,5236A230B246,,"Cocoa",,,49,0
330,229A246,5237A229B246,,"Cocoa",,,15,0
330,229A246,5238A229B246,,"Cocoa",,,15,0
330,229A246,5239A229B246,,"Cocoa",,,15,0
330,229A246,5240A229B246,,"Cocoa",,,15,0
330,229A246,5241A229B246,,"Cocoa",,,15,0
330,229A246,5242A229B246,,"Cocoa",,,15,0
330,229A246,5243A229B246,,"Cocoa",,,15,0
330,229A246,5244A229B246,,"Cocoa",,,15,0
330,229A246,5245A229B246,,"Cocoa",,,15,0
331,227A246,5246A227B246,,"Northbound",,177,16,0
332,227A246,5248A227B246,,"Cocoa Loop",,179,18,0
332,228A246,5250A228B246,,"Cocoa Loop",,181,18,0
332,227A246,5252A227B246,,"Rockledge Loop",,179,19,0
332,228A246,5253A228B246,,"Rockledge Loop",,181,19,0
333,227A246,5254A227B246,,"Loop",,182,20,0
334,229A246,5255A229B246,,"Cocoa Beach Loop",,207,22,0
334,229A246,5256A229B246,,"Cocoa Beach Loop",,207,22,0
334,229A246,5257A229B246,,"Cape Canaveral Loop",,208,21,0
334,229A246,5258A229B246,,"Cape Canaveral Loop",,208,21,0
334,230A246,5259A230B246,,"Cape Canaveral Loop",,185,21,0
334,230A246,5260A230B246,,"Cocoa Beach Loop",,184,22,0
335,227A246,5261A227B246,,"Loop",,186,24,0
335,227A246,5262A227B246,,"Loop",,186,24,0
335,227A246,5263A227B246,,"Loop",,186,25,0
335,227A246,5264A227B246,,"Loop",,,24,0
335,228A246,5265A228B246,,"Loop",,187,24,0
335,228A246,5266A228B246,,"Loop",,187,24,0
335,227A246,5267A227B246,,"Loop",,,23,0
337,228A246,5268A228B246,,"Loop",,189,29,0
338,227A246,5269A227B246,,"Loop",,190,30,0
338,228A246,5270A228B246,,"Loop",,191,30,0
339,228A246,5271A228B246,,"Loop",,193,31,0
340,228A246,5272A228B246,,"Loop",,195,35,0
341,227A246,5273A227B246,,"Loop",,196,36,0
341,227A246,5274A227B246,,"Loop",,196,36,0
341,227A246,5275A227B246,,"Loop",,196,36,0
341,227A246,5276A227B246,,"Loop",,196,36,0
341,227A246,5277A227B246,,"Loop",,196,36,0
341,228A246,5278A228B246,,"Loop",,197,36,0
341,228A246,5279A228B246,,"Loop",,197,36,0
341,228A246,5280A228B246,,"Loop",,197,36,0
342,228A246,5281A228B246,,"Loop",,199,38,0
343,227A246,5283A227B246,,"Loop",,200,39,0
343,228A246,5284A228B246,,"Loop",,201,39,0
